"lon","lat"
2.08592128846154,41.4103544423077
2.08606750320513,41.410331849359
2.08620715384615,41.4102850512821
2.08634654807692,41.4102373076923
2.08648541666667,41.4101879871795
2.08662395833333,41.4101376858974
2.08676261538462,41.4100872692308
2.08690158333333,41.4100365416667
2.08704055128205,41.4099858141026
2.087179125,41.4099354807692
2.08731766666667,41.4098851794872
2.0874564551282,41.4098346314103
2.08759542307692,41.4097839038462
2.08773369551282,41.4097319839744
2.08786967948718,41.4096761410256
2.08800566346154,41.4096202980769
2.08813408333333,41.4095478141026
2.08826154166667,41.4094732147436
2.088389,41.4093986153846
2.08851645833333,41.4093240160256
2.08864391666667,41.4092494166667
2.088771375,41.4091748173077
2.08889883333333,41.4091002179487
2.08902629166667,41.4090256185897
2.08915375,41.4089510192308
2.08928120833333,41.4088764198718
2.08940866666667,41.4088018205128
2.08953713461538,41.4087296442308
2.08967098717949,41.4086703910256
2.08980483974359,41.4086111378205
2.08994492307692,41.4085657307692
2.09008644871795,41.4085235288462
2.09022797435897,41.4084811282051
2.0903695,41.4084385
2.09051102564103,41.4083959230769
2.09065255128205,41.4083537211538
2.09079407692308,41.4083115192308
2.0909356025641,41.4082693173077
2.09107712820513,41.4082271153846
2.09117151923077,41.4081712115385
2.09120306410256,41.4080970384615
2.09123348076923,41.408022900641
2.09125138461538,41.4079491538462
2.09126928846154,41.4078754070513
2.09138016666667,41.4078321282051
2.09152425,41.4077997307692
2.09166833333333,41.4077673333333
2.09181241666667,41.4077349358974
2.0919565,41.4077025576923
2.09210058333333,41.4076705865385
2.09224466666667,41.4076386153846
2.09237175961538,41.4075860769231
2.0924915448718,41.4075246923077
2.09253932371795,41.4074467371795
2.09245534615385,41.4073384615385
2.09237139423077,41.4072300929487
2.09229082692308,41.4071094551282
2.09221025961538,41.4069888173077
2.09214464102564,41.4068583076923
2.09208666666667,41.40672275
2.09202640384615,41.4065884038462
2.09196118269231,41.4064566826923
2.09189596153846,41.4063249615385
2.09180841346154,41.4062064711538
2.09172017307692,41.4060883910256
2.09163166666667,41.4059700448718
2.091543,41.4058515384615
2.09148421794872,41.4057476185897
2.09150297435897,41.4056815448718
2.09152173076923,41.4056154711538
2.09166091025641,41.4056078205128
2.09180883012821,41.4056044102564
2.0919565,41.405601
2.09210399358974,41.4055975897436
2.09224953846154,41.4055866923077
2.09238893269231,41.4055521634615
2.09252832692308,41.4055176346154
2.09260173717949,41.4054072051282
2.09266738461538,41.4052878461538
2.0927466025641,41.4051776121795
2.09283697435897,41.4050748782051
2.09293825,41.4049916153846
2.09308233333333,41.4049847948718
2.09322641666667,41.404977974359
2.09330948076923,41.4050796730769
2.093382375,41.4051994583333
2.09342519230769,41.405332974359
2.09343925961538,41.4054796153846
2.09345664102564,41.4056233653846
2.09349074358974,41.4057525288462
2.09352484615385,41.4058816923077
2.09364908333333,41.40593225
2.09379316666667,41.4059655
2.09390797115385,41.4060389326923
2.09399024358974,41.4061570128205
2.09407382371795,41.4062742211539
2.09416632692308,41.4063854807692
2.0942588301282,41.4064967403846
2.09437466666667,41.4065853333333
2.09449700961538,41.4066676057692
2.09462790384615,41.4067043333333
2.09476985576923,41.4066821666667
2.09491192307692,41.4066641923077
2.09505515384615,41.4066884903846
2.09519838461538,41.4067127884615
2.09534129807692,41.4067466057692
2.0954841025641,41.4067836923077
2.09560771153846,41.4067623429487
2.09570234615385,41.4066527884615
2.09579689102564,41.4065429647436
2.09588982051282,41.4064282948718
2.09598275,41.406313625
2.09610008333333,41.4062468589744
2.09622754166667,41.4061999679487
2.09636053846154,41.4061712307692
2.09650334294872,41.4061746410256
2.09664542948718,41.4061796923077
2.09674049038462,41.4062922307692
2.09683555128205,41.4064047692308
2.09693061217949,41.4065175929487
2.09702567307692,41.4066305576923
2.09711618589744,41.4067464166667
2.09719717948718,41.4068683333333
2.09727817307692,41.40699025
2.09733916666667,41.4071246666667
2.09739969871795,41.4072593717949
2.09746884615385,41.4073652692308
2.09754301923077,41.4074543621795
2.09763144230769,41.4074951025641
2.09775549038462,41.4074149615385
2.09787953846154,41.4073348205128
2.09800358653846,41.4072546794872
2.09812763461538,41.4071745384615
2.09825421474359,41.4071106025641
2.09838252564103,41.4070577435897
2.09851432692308,41.407027625
2.09865670512821,41.4070664166667
2.09879908333333,41.4071052083333
2.09894146153846,41.407144
2.09908383974359,41.4071827916667
2.0992191025641,41.4071807884615
2.09934869230769,41.4071462596154
2.09947657692308,41.4071012307692
2.09959806730769,41.4070168269231
2.09971955769231,41.4069324230769
2.09978723397436,41.4068174262821
2.09984648717949,41.4066976410256
2.09985885576923,41.4065760865385
2.09982773717949,41.4064528910256
2.09977929487179,41.4063393525641
2.099648,41.406272
2.09951670512821,41.4062046474359
2.09939316666667,41.4061260128205
2.09927125,41.4060450192308
2.09915528205128,41.4059554102564
2.0990457275641,41.4058565128205
2.09893617307692,41.4057576153846
2.09882661858974,41.4056587179487
2.09871706410256,41.4055598205128
2.09862803846154,41.4054511634615
2.09854448717949,41.4053399038462
2.09849591987179,41.4052125705128
2.09849123076923,41.4050650769231
2.09849208333333,41.404920125
2.09854408974359,41.4047986346154
2.09859609615385,41.4046771442308
2.09869553846154,41.4045774487179
2.09881063461538,41.4044849455128
2.09883746153846,41.4044023076923
2.09873515384615,41.4043341025641
2.09863443589744,41.4042639487179
2.09855855769231,41.4041633461538
2.09848267948718,41.4040627435897
2.0983556474359,41.4040416121795
2.09820815384615,41.4040522692308
2.09808374679487,41.4040219358974
2.09799891666667,41.4039213333333
2.09791398076923,41.4038207884615
2.09782446153846,41.4037227435897
2.09773494230769,41.4036246987179
2.09760648076923,41.4035826153846
2.09745941346154,41.4035672692308
2.09732616666667,41.4035276666667
2.097220875,41.403439
2.09711558333333,41.4033503333333
2.09701742948718,41.4032431923077
2.09691938461538,41.4031357692308
2.09680472115385,41.4030457820513
2.09668067307692,41.4029656410256
2.09656775,41.402882625
2.09648164102564,41.4027926794872
2.09639553205128,41.4027027339744
2.09642209615385,41.4025715961538
2.0964549198718,41.4024381698718
2.09643876923077,41.4023011538462
2.09639017307692,41.4021617596154
2.09634822435897,41.4020244358974
2.09632563141026,41.4018931410256
2.09630303846154,41.4017618461538
2.09641075320513,41.4016728237179
2.09653139102564,41.4015879935897
2.09666645192308,41.4015584519231
2.09681266666667,41.4015716666667
2.09695906730769,41.4015855320513
2.09710613461538,41.4016017307692
2.09725320192308,41.4016179294872
2.0973998974359,41.4016337564103
2.09754653846154,41.4016495288462
2.09767612820513,41.4016255897436
2.09779037179487,41.4015659102564
2.09790007692308,41.4014957692308
2.09798916987179,41.4013781153846
2.09807826282051,41.4012604615385
2.09818372115385,41.4011634423077
2.09829242307692,41.4010705128205
2.09841695833333,41.4010271666667
2.09855805769231,41.4010356923077
2.09869946153846,41.4010480544872
2.09884269230769,41.4010834358974
2.09898592307692,41.4011188173077
2.09912915384615,41.4011545384615
2.09927238461538,41.4011903461538
2.09941561538462,41.4012261538462
2.09955884615385,41.4012619615385
2.09970207692308,41.4012977692308
2.09984530769231,41.4013335769231
2.09998853846154,41.4013693846154
2.10012917948718,41.4013945096154
2.100269,41.40141625
2.10033777884615,41.4013884551282
2.10030580769231,41.4012904102564
2.10026852884615,41.4011923653846
2.10015812179487,41.4010943205128
2.10004771474359,41.400996275641
2.09993761538462,41.4008979230769
2.09982763461538,41.4007994519231
2.09971749358974,41.4007011410256
2.09960708653846,41.4006030961538
2.09949753846154,41.4005043974359
2.09941569230769,41.4003846121795
2.09933384615385,41.4002648269231
2.09931033333333,41.4002095
2.09931374358974,41.4001839230769
2.09931917307692,41.4001452211538
2.09932855128205,41.4000808525641
2.09933792948718,41.4000164839744
2.09919203846154,41.4000033076923
2.09904497115385,41.3999905192308
2.09889790384615,41.3999774551282
2.09875083653846,41.3999642403846
2.09860376923077,41.3999511538462
2.09845670192308,41.3999383653846
2.09830963461538,41.3999255769231
2.09816256730769,41.3999127884615
2.0980155,41.3999
2.09786947115385,41.3998843557692
2.09772410897436,41.3998668782051
2.0975872724359,41.3998289839744
2.09747430769231,41.3997339230769
2.09736134294872,41.3996388621795
2.09722765384615,41.3995954166667
2.09709209615385,41.399556625
2.09694971794872,41.3995343974359
2.09680222435897,41.3995245929487
2.09665521153846,41.3995134423077
2.09650984935897,41.3994976698718
2.09636448717949,41.3994818974359
2.096234875,41.399414375
2.09610741666667,41.399339775641
2.09597995833333,41.3992654038462
2.0958525,41.3991912307692
2.09575380769231,41.3991127307692
2.09577938461538,41.3990155384615
2.09580496153846,41.3989183461538
2.09592566666667,41.3988606410256
2.09606420833333,41.3988103397436
2.09619555769231,41.3987465
2.09631960576923,41.3986689166667
2.09644262820513,41.3985895384615
2.09655985576923,41.3985000192308
2.09667708333333,41.3984105
2.09680734294872,41.3983484166667
2.09694076923077,41.398293
2.09707908333333,41.3982483365385
2.09722316666667,41.3982163653846
2.09736725,41.3981843942308
2.09751133333333,41.3981524230769
2.09765541666667,41.3981204519231
2.09762230769231,41.3980463076923
2.09753534615385,41.3979593461538
2.09750976923077,41.39786
2.09756859615385,41.397743625
2.09762905769231,41.3976271538462
2.097709625,41.3975095
2.09779019230769,41.3973918461538
2.09770442948718,41.3973643525641
2.09755693589744,41.3973703205128
2.09740944230769,41.3973762884615
2.09726194871795,41.3973822564103
2.0971144551282,41.397388224359
2.09696696153846,41.3973941923077
2.09681946794872,41.3974001602564
2.09668848717949,41.3973539358974
2.09656486538462,41.3972844519231
2.09644094871795,41.3972142307692
2.09631647435897,41.3971426153846
2.096192,41.397071
2.09604493269231,41.3970573589744
2.09589786538462,41.3970437179487
2.09576055769231,41.3970055384615
2.09562841025641,41.3969543846154
2.09550125641026,41.3968908782051
2.09538530769231,41.3967996538462
2.09526935897436,41.3967084294872
2.09515341025641,41.3966167948718
2.09503746153846,41.3965251442308
2.09493018589744,41.3965049807692
2.09482830448718,41.3965292788462
2.09472734615385,41.3965715769231
2.094628875,41.396662375
2.09453040384615,41.3967531730769
2.09440946153846,41.3967142692308
2.09428669230769,41.3966648205128
2.09427720192308,41.3965758846154
2.09435009615385,41.3964582307692
2.09440937820513,41.3963337211539
2.09442387179487,41.3961866538462
2.09443836538462,41.3960395865385
2.09447782051282,41.395908025641
2.09452044871795,41.3957784358974
2.09460784615385,41.3956767692308
2.09473317307692,41.3955987596154
2.09483733333333,41.3955090833333
2.09485438461538,41.3953713942308
2.09487143589744,41.3952337051282
2.09482691666667,41.3950967403846
2.0947715,41.3949599038461
2.09470298397436,41.3948338044872
2.09462156410256,41.3947182820513
2.09453348076923,41.3946082115385
2.09440985897436,41.3945272179487
2.09428623717949,41.394446224359
2.09419930769231,41.3943403076923
2.09412087179487,41.3942286217949
2.09406528846154,41.3941016346154
2.094035875,41.393957125
2.0940161025641,41.3938155384615
2.09406683012821,41.3936953269231
2.09411755769231,41.3935751153846
2.09411975641026,41.3934341057692
2.09410782051282,41.3932870384615
2.09406208653846,41.3931560480769
2.09397128846154,41.3930464935897
2.09387989102564,41.3929370801282
2.09378184615385,41.3928292307692
2.09368380128205,41.3927213814103
2.09362501923077,41.3925893461538
2.09358025961538,41.3924486730769
2.09353566666667,41.392308
2.09349133333333,41.3921673269231
2.09344753846154,41.3920266923077
2.09341514102564,41.3918868717949
2.09338274358974,41.3917470512821
2.09342277884615,41.3916146826923
2.09349396794872,41.3914855192308
2.09359212179487,41.3914003429487
2.09373961538462,41.3913956538462
2.09388710897436,41.3913909647436
2.0940346025641,41.391386275641
2.09418209615385,41.3913815865385
2.09432958974359,41.3913771794872
2.09447708333333,41.3913729166667
2.09462471153846,41.3913685192308
2.09477263141026,41.3913638301282
2.09492055128205,41.3913591410256
2.09505606730769,41.3913139326923
2.09519119871795,41.3912674679487
2.09530371794872,41.3911845576923
2.09540261538462,41.3910796923077
2.09549700641026,41.3909698461539
2.09557970512821,41.3908470769231
2.09566240384615,41.3907243076923
2.09577053846154,41.3907028846154
2.09588051923077,41.3906888173077
2.09600275,41.390723
2.09613361858974,41.3907912051282
2.09626448717949,41.3908594102564
2.09639535576923,41.3909276153846
2.09652622435897,41.3909958205128
2.09665861858974,41.3910605929487
2.09679119230769,41.3911249615385
2.09692961538462,41.3911731858974
2.09707284615385,41.3912081410256
2.09721616346154,41.3912430096154
2.09735982051282,41.3912775384615
2.0975034775641,41.3913120673077
2.09764713461538,41.3913469615385
2.09779079166667,41.3913819166667
2.09793423076923,41.3914166538462
2.09807746153846,41.3914511826923
2.09822076282051,41.3914857820513
2.09836441987179,41.3915207371795
2.09850807692308,41.3915556923077
2.09864404807692,41.3915675897436
2.09877832692308,41.3915744102564
2.09889402884615,41.3915244903846
2.09898908974359,41.391411525641
2.09907881089744,41.3912962724359
2.09913209615385,41.3911654038462
2.09918538141026,41.3910345352564
2.09920966666667,41.3908913333333
2.09922586538462,41.3907446923077
2.09925396153846,41.3906028846154
2.09929744230769,41.3904673269231
2.09934807692308,41.3903377692308
2.09947084615385,41.3902687115385
2.09959361538462,41.3901996538462
2.09973098076923,41.3901521730769
2.09987335897436,41.3901121025641
2.09997853525641,41.3901421891026
2.10002755769231,41.3902781730769
2.10007251923077,41.3904146057692
2.10004438461538,41.3905591153846
2.10001625,41.390703625
2.09998691025641,41.3908484358974
2.09995707051282,41.3909933717949
2.09993030769231,41.3911383076923
2.09990899358974,41.3912832435897
2.09988817307692,41.3914282179487
2.09989968269231,41.3915757115385
2.09991119230769,41.3917232051282
2.09989902564103,41.3918601442308
2.09987515384615,41.3919918653846
2.09982192628205,41.3921110448718
2.09970725641026,41.392203974359
2.09959258653846,41.3922969038462
2.09949333333333,41.3924044166667
2.09939443589744,41.3925122660256
2.09930469230769,41.3926284615385
2.09922028846154,41.392749525641
2.09912772435897,41.3928604807692
2.09901475961538,41.3929461634615
2.0989017948718,41.3930318461538
2.09877240384615,41.3930982980769
2.09864196153846,41.3931635192308
2.09852772435897,41.3932527948718
2.09842456410256,41.3933585128205
2.09832140384615,41.3934642307692
2.09821824358974,41.393569948718
2.09811508333333,41.3936756666667
2.09801192307692,41.3937813846154
2.09790876282051,41.3938871025641
2.09790332051282,41.3939880769231
2.09797578846154,41.3940852692308
2.09805678205128,41.3941820128205
2.09816974679487,41.394277073718
2.09828271153846,41.3943721346154
2.09834554807692,41.3945022115385
2.09840053846154,41.3946377692308
2.098470125,41.3947635961538
2.09855325,41.3948803974359
2.09864072435897,41.3949943237179
2.098749,41.3950945
2.09885727564103,41.3951946762821
2.09894545512821,41.3953093076923
2.09902943269231,41.3954269615385
2.09910192307692,41.395553025641
2.09916202884615,41.3956881570513
2.09922213461538,41.3958232307692
2.09928224038462,41.3959579358974
2.09934234615385,41.3960926410256
2.09941591346154,41.3962179230769
2.09949307051282,41.3963406923077
2.09958441025641,41.3964530608974
2.09969353846154,41.3965523846154
2.09980254166667,41.3966518333333
2.09991039102564,41.3967524358974
2.10001824038462,41.3968530384615
2.10007352564103,41.3969853717949
2.10011146474359,41.3971281762821
2.10014940384615,41.3972708076923
2.10018734294872,41.3974131858974
2.1002261025641,41.3975552564103
2.10027768269231,41.3976925192308
2.10032926282051,41.3978297820513
2.10039789423077,41.3979597371795
2.10047334615385,41.3980867692308
2.10054864102564,41.3982138012821
2.10062366666667,41.3983408333333
2.10069879807692,41.3984677403846
2.10077851282051,41.3985892307692
2.1008582275641,41.3987107211538
2.10097948076923,41.3987794230769
2.1011205801282,41.3988229038462
2.10126167948718,41.3988663846154
2.10140277884615,41.3989098653846
2.10154387820513,41.3989533461539
2.10167616025641,41.3990157211539
2.10180830769231,41.3990783846154
2.10193527884615,41.3991519455128
2.10205932692308,41.3992316602564
2.10218225,41.399312625
2.10230246153846,41.3993966025641
2.10242267307692,41.3994805801282
2.10249846153846,41.3996061538462
2.10257178205128,41.3997340384615
2.1026451025641,41.3998621794872
2.10271842307692,41.3999904903846
2.10278705769231,41.4001205448718
2.10284204807692,41.4002556762821
2.10289703846154,41.4003908076923
2.1029291474359,41.4005344711538
2.10295898717949,41.4006789807692
2.10300805769231,41.4008133942308
2.103072,41.40094
2.10314449358974,41.4010619583333
2.10324765384615,41.40116725
2.10335081410256,41.4012725416667
2.10345434615385,41.4013782051282
2.10355793269231,41.4014839230769
2.10359129487179,41.4016096089744
2.10356145512821,41.4017532660256
2.10353576923077,41.4018963846154
2.10352894871795,41.4020370576923
2.10352212820513,41.4021777307692
2.10358183653846,41.4023080865385
2.10365473076923,41.4024363974359
2.103727625,41.4025647083333
2.10380051923077,41.4026930192308
2.1038733525641,41.4028213910256
2.10394582051282,41.4029501282051
2.10401828846154,41.4030788653846
2.10409109615385,41.4032072628205
2.10416399038462,41.4033355737179
2.10423688461538,41.4034638846154
2.10430977884615,41.4035921955128
2.10438141666667,41.4037201474359
2.104442375,41.4038450480769
2.10450333333333,41.403969948718
2.10441894230769,41.4040527660256
2.1042885,41.40412225
2.10415805769231,41.4041915576923
2.10402761538462,41.4042606153846
2.10389919230769,41.4043320096154
2.10379858974359,41.4044355961538
2.10369798717949,41.4045391826923
2.10360692307692,41.4046538461538
2.10351953525641,41.4047727788462
2.10343230769231,41.4048918717949
2.10334534615385,41.4050112307692
2.10325837179487,41.4051305769231
2.10317098397436,41.4052495096154
2.10308359615385,41.4053684423077
2.1029965,41.4054876666667
2.10290953846154,41.405607025641
2.10282243269231,41.4057262403846
2.10273504487179,41.4058451730769
2.10264765705128,41.4059641057692
2.10255561538462,41.4060775384615
2.10246353846154,41.4061909294872
2.10234582692308,41.406274275641
2.10221410576923,41.4063412019231
2.10208238461538,41.4064081282051
2.10195066346154,41.4064750544872
2.10181894230769,41.4065419807692
2.10169332692308,41.4066150128205
2.101568,41.4066883333333
2.10151199038462,41.4067987788462
2.10150048076923,41.4069330576923
2.10150624679487,41.4070681217949
2.10156038461538,41.4072053846154
2.1016145224359,41.4073426474359
2.10165536538462,41.4074834294872
2.10169500961538,41.4076245288462
2.10172466666667,41.4077685512821
2.10174683333333,41.4079147660256
2.10176890384615,41.4080608846154
2.10179064423077,41.4082066730769
2.10181238461538,41.4083524615385
2.101838625,41.408497125
2.10186548076923,41.4086416346154
2.10191782371795,41.4087770416667
2.10199242307692,41.4089045
2.1020671025641,41.4090318782051
2.10214212820513,41.4091589102564
2.10221715384615,41.4092859423077
2.10225771794872,41.4094266153846
2.10229182051282,41.4095698461538
2.10232803846154,41.4097115961538
2.10236640384615,41.4098518429487
2.10241201282051,41.4099890128205
2.10249854807692,41.4101087980769
2.10258508333333,41.4102285833333
2.10267161858974,41.4103483685897
2.10275815384615,41.4104681538462
2.10283901923077,41.4105910673077
2.10291319230769,41.4107176730769
2.10298558653846,41.4108452884615
2.10304398717949,41.4109808461538
2.10310238782051,41.4111164038462
2.10316078846154,41.4112519615385
2.10321918910256,41.4113875192308
2.10328979487179,41.4115153589744
2.10337718269231,41.4116325865385
2.10346530769231,41.4117493653846
2.1035625,41.411860625
2.10365969230769,41.4119718846154
2.10373978525641,41.4120934038462
2.10381353205128,41.4122187307692
2.10387959615385,41.4123487980769
2.10393330769231,41.4124864871795
2.10398926282051,41.4126225576923
2.10410265384615,41.4127171923077
2.10421604487179,41.4128118269231
2.10432943589744,41.4129064615385
2.10444282692308,41.4130010961538
2.10448692307692,41.4131508717949
2.10439996153846,41.4134049358974
2.104313,41.413659
2.125794,41.431562
2.12591634294872,41.4315709519231
2.12603868589744,41.4315799038462
2.12615684615385,41.4316092115385
2.12627279487179,41.4316492820513
2.12637691666667,41.4317059102564
2.1264545,41.4317996923077
2.12653208333333,41.431893474359
2.12653623076923,41.4320151538462
2.12653750961538,41.4321379230769
2.1265585,41.4322530705128
2.12659175,41.4323634775641
2.12663007692308,41.4324741153846
2.12668208333333,41.432585375
2.12673408974359,41.4326966346154
2.12680777884615,41.4327948846154
2.12688323076923,41.4328920769231
2.1269263525641,41.4330001282051
2.12694596153846,41.4331160769231
2.12693655769231,41.4332183141026
2.12683169230769,41.4332754358974
2.12672682692308,41.4333325576923
2.12661893589744,41.4333896794872
2.12651066025641,41.4334468012821
2.12644115384615,41.4335039230769
2.12640449358974,41.4335610448718
2.12639858333333,41.43360575
2.12651922115385,41.4335993557692
2.12663985897436,41.4335929615385
2.12676158333333,41.4336028653846
2.1268835,41.4336156538462
2.12700455769231,41.4336348846154
2.12712476923077,41.4336604615385
2.12724464423077,41.4336874519231
2.12736272435897,41.4337219807692
2.12748080448718,41.4337565096154
2.12759576923077,41.4337996923077
2.12771001282051,41.4338448782051
2.12781591025641,41.4339045705128
2.12791225,41.433980875
2.12800792307692,41.434058
2.12809872115385,41.434141125
2.12818951923077,41.43422425
2.12828031730769,41.434307375
2.12837111538462,41.4343905
2.12844875961538,41.4344531634615
2.12850886538462,41.4344885448718
2.12856801923077,41.4345266057692
2.12861661538462,41.4345943846154
2.12866521153846,41.4346621634615
2.12872511538462,41.4347566410256
2.12878905769231,41.4348606538462
2.12883683333333,41.4349708333333
2.12885942628205,41.4350906185897
2.12888413461538,41.4352091923077
2.12895361858974,41.4353021217949
2.1290231025641,41.4353950512821
2.12908692307692,41.4354963269231
2.12914830769231,41.4356011923077
2.12921903205128,41.4356995801282
2.12930684615385,41.4357861153846
2.12939471474359,41.4358725865385
2.12948977564103,41.4359505961539
2.12958483653846,41.4360286057692
2.12961220512821,41.4361283333333
2.12960495833333,41.4362391666667
2.12959326923077,41.4363532307692
2.12957195512821,41.4364742948718
2.12955064102564,41.4365953589744
2.12950327884615,41.4367081538462
2.12945510897436,41.4368206923077
2.1294428525641,41.4369350929487
2.12945223076923,41.4370506153846
2.12946884294872,41.4371600897436
2.12950422435897,41.4372538717949
2.12953960576923,41.4373476538462
2.12960241025641,41.4374513717949
2.12966720512821,41.4375558108974
2.1297245,41.437664
2.12977650641026,41.4377748333333
2.12982615384615,41.4378867948718
2.12986835576923,41.4380023173077
2.12991055769231,41.4381178397436
2.12994856410256,41.4382348878205
2.12998607692308,41.4383521153846
2.13002663141026,41.4384681730769
2.13006968589744,41.4385832692308
2.13010555769231,41.4386999230769
2.13011323076923,41.4388226923077
2.13012090384615,41.4389454615385
2.13010190384615,41.4390660384615
2.13007845833333,41.43918625
2.13005348717949,41.4393064615385
2.13002705769231,41.4394266730769
2.13000069871795,41.4395468846154
2.12997469551282,41.4396670961538
2.12994869230769,41.4397873076923
2.12997718910256,41.4399022788461
2.13001768589744,41.4400160961538
2.130078375,41.4401169903846
2.1301615,41.440203525641
2.13024685897436,41.440288099359
2.13034746153846,41.4403592884615
2.13044806410256,41.4404304775641
2.13054366666667,41.440507
2.130637875,41.4405850096154
2.13069880769231,41.4406747307692
2.13071671153846,41.4407795961538
2.13073023076923,41.4408857307692
2.13069953846154,41.4410046634615
2.13066884615385,41.4411235961538
2.13064386538462,41.4412428461538
2.13062084615385,41.4413622051282
2.13062228846154,41.441480375
2.13066065384615,41.44159675
2.13070058974359,41.4417123846154
2.13076879487179,41.4418146923077
2.130837,41.441917
2.13089526282051,41.4420250320513
2.13094940064103,41.4421354391026
2.13100338461538,41.442246
2.13105709615385,41.4423568333333
2.13111069871795,41.4424677115385
2.13115716346154,41.4425815288462
2.13120362820513,41.4426953461538
2.13124239102564,41.4428120160256
2.13127734615385,41.4429300961538
2.13131243910256,41.4430480384615
2.13134782051282,41.4431656923077
2.13138320192308,41.4432833461538
2.13147566666667,41.4433501666667
2.13156944871795,41.4434158141026
2.13167884615385,41.4434496923077
2.1317973525641,41.4434650384615
2.13191707692308,41.443474051282
2.13203984615385,41.4434672307692
2.13216261538462,41.4434604102564
2.13228418269231,41.4434764262821
2.13240567307692,41.4434939038462
2.13252361858974,41.4435242948718
2.13263914102564,41.4435635128205
2.13275360576923,41.4436059038462
2.13286486538462,41.4436579102564
2.132976125,41.4437099166667
2.13309315384615,41.4437476923077
2.13321080769231,41.4437839262821
2.13332869871795,41.4437935961538
2.13344677884615,41.4437820865385
2.13356503846154,41.4437660897436
2.13368397115385,41.4437332660256
2.13380290384615,41.4437004423077
2.13392331089744,41.4436757275641
2.13404394871795,41.4436522820513
2.13416480769231,41.4436297211538
2.13428587179487,41.4436079807692
2.13440715705128,41.4435871987179
2.1345295,41.443571
2.13465184294872,41.443554801282
2.13476748717949,41.4435167435897
2.13488173076923,41.4434741153846
2.13498858974359,41.443418974359
2.13508748717949,41.4433503429487
2.13518419230769,41.4432787692308
2.13526689102564,41.4431883974359
2.13534958974359,41.443098025641
2.13544709615385,41.4430238076923
2.13554855128205,41.4429538974359
2.13565246474359,41.4428881474359
2.13575946153846,41.4428276153846
2.13586533333333,41.44276575
2.13596082051282,41.4426915769231
2.13605630769231,41.4426174038462
2.13608416666667,41.4425156666667
2.13608970833333,41.4424048333333
2.13609992307692,41.4422967692308
2.13611697435897,41.4421927564103
2.13614002564103,41.4420926153846
2.13625682692308,41.4420529711538
2.13637362820513,41.4420133269231
2.13648890705128,41.4419706378205
2.13660357692308,41.4419267307692
2.13671871794872,41.4418834519231
2.13683466666667,41.44184125
2.13695021153846,41.4418012884615
2.13704825641026,41.4418584102564
2.13714630128205,41.4419155320513
2.13722155769231,41.4420049615385
2.13728592628205,41.4421098269231
2.13734662820513,41.4422166666667
2.13739991346154,41.4423275
2.13745319871795,41.4424383333333
2.13750606410256,41.4425495865385
2.13755892307692,41.4426608461538
2.13765482692308,41.4427132596154
2.13777503846154,41.4427324423077
2.13789575,41.4427495
2.13801766666667,41.4427614358974
2.13813958333333,41.4427733717949
2.13826271153846,41.4427679423077
2.13838590705128,41.4427615480769
2.13850705128205,41.4427751538462
2.13862683653846,41.4428020096154
2.13874629487179,41.4428301730769
2.13886480128205,41.4428621442308
2.13898330769231,41.4428941153846
2.13910569230769,41.4428919583333
2.13922846153846,41.4428864166667
2.13935002884615,41.4428751057692
2.13947066666667,41.4428593333333
2.13959083974359,41.4428424455128
2.13970934615385,41.4428215576923
2.1398278525641,41.4428006698718
2.13994487179487,41.4427667692308
2.14006167307692,41.4427309615385
2.14017488461538,41.4426848333333
2.14028486538462,41.4426294166667
2.14039507692308,41.4425753846154
2.14050633653846,41.4425276410256
2.14061759615385,41.4424798974359
2.14073276923077,41.442439625
2.14084871794872,41.4424008333333
2.14096779166667,41.4423830833333
2.14109013461538,41.4423873461538
2.14121259935897,41.4423920352564
2.1413357948718,41.4423992820513
2.14145899038462,41.4424065288462
2.14158082692308,41.4423995064103
2.14170231730769,41.442388849359
2.14182380769231,41.4423853076923
2.14194529807692,41.4423904230769
2.14206548717949,41.442391724359
2.14217461538462,41.4423606057692
2.14228374358974,41.4423294871795
2.14234884615385,41.442240099359
2.1424,41.44213225
2.14246790064103,41.4420360352564
2.14255955128205,41.4419563205128
2.14265221153846,41.4418778173077
2.14275878205128,41.4418160064103
2.1428653525641,41.4417541955128
2.14298053846154,41.4417139230769
2.1430990448718,41.4416819519231
2.14321723076923,41.4416491794872
2.14333488461538,41.4416150769231
2.14345266666667,41.4415816153846
2.14357458333333,41.4415688269231
2.1436965,41.4415560384615
2.14381666666667,41.4415674583333
2.14393602564103,41.4415900512821
2.14405423076923,41.4416189903846
2.14417017948718,41.4416603397436
2.14428612820513,41.4417016891026
2.14440630769231,41.4417256923077
2.14452651923077,41.4417495641026
2.14464783333333,41.44176875
2.14476975,41.441785375
2.14486961538462,41.441815974359
2.14491821153846,41.4418790641026
2.14496680769231,41.4419421538461
2.14488921794872,41.4420308878205
2.14480566666667,41.4421208333333
2.14472185576923,41.4422110384615
2.14463787820513,41.4423014102564
2.14455019871795,41.4423863974359
2.14445215384615,41.4424563076923
2.14435410897436,41.4425262179487
2.14424237820513,41.4425761858974
2.14412941346154,41.4426243557692
2.14402887179487,41.442691525641
2.1439376474359,41.4427729455128
2.14386680769231,41.4428462884615
2.14386595512821,41.442891900641
2.1438651025641,41.4429375128205
2.143950875,41.442877
2.14404849358974,41.442801974359
